,City,Country,Latitude,Longtitude,Time of Searching,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
281,Okha,RU,53.59,142.95,2018-08-25 20:18:53.843259,66.89,72,0,4.63
282,Viesca,MX,25.34,-102.81,2018-08-25 20:18:53.843259,96.8,20,40,9.17
283,Kaduqli,SD,11.01,29.72,2018-08-25 20:18:53.843259,71.12,97,80,3.18
284,Sao Filipe,CV,14.9,-24.5,2018-08-25 20:18:53.843259,79.04,98,8,7.09
285,Mar del Plata,AR,-46.43,-67.52,2018-08-25 20:18:53.843259,60.23,45,32,25.55
286,Forrest City,US,35.01,-90.79,2018-08-25 20:18:53.843259,78.53,83,0,4.7
287,Thompson,CA,55.74,-97.86,2018-08-25 20:18:53.843259,46.4,93,90,5.82
288,Warrington,GB,53.39,-2.59,2018-08-25 20:18:53.843259,50.5,87,0,5.82
289,Banjar,ID,-7.37,108.54,2018-08-25 20:18:53.843259,65.99,89,48,1.72
290,Bundaberg,AU,-24.87,152.35,2018-08-25 20:18:53.843259,63.47,100,92,5.53
291,Qasigiannguit,GL,68.82,-51.19,2018-08-25 20:18:53.843259,39.2,93,75,1.12
292,Kulhudhuffushi,MV,6.62,73.07,2018-08-25 20:18:53.843259,78.77,100,68,14.58
293,Faanui,PF,-16.48,-151.75,2018-08-25 20:18:53.843259,77.51,100,36,6.53
294,Marawi,PH,8.0,124.29,2018-08-25 20:18:53.843259,75.17,87,20,2.62
295,Tura,IN,25.52,90.21,2018-08-25 20:18:53.843259,76.07,96,88,3.18
296,Komsomolskiy,RU,67.55,63.78,2018-08-25 20:18:53.843259,37.73,84,0,2.06
297,Aklavik,CA,68.22,-135.01,2018-08-25 20:18:53.843259,53.6,71,75,11.41
298,Tasiilaq,GL,65.61,-37.64,2018-08-25 20:18:53.843259,41.87,100,88,0.04
299,Mahon,IE,51.89,-8.4,2018-08-25 20:18:53.843259,55.4,100,75,12.75
300,San Pedro,AR,-33.68,-59.66,2018-08-25 20:18:53.843259,41.69,81,0,3.74
301,Quthing,LS,-30.4,27.7,2018-08-25 20:18:53.843259,49.52,29,0,7.65
302,Sidi Ali,DZ,36.1,0.42,2018-08-25 20:18:53.843259,64.82,72,0,2.39
303,Lerwick,GB,60.15,-1.15,2018-08-25 20:18:53.843259,51.8,76,68,10.29
304,Beloha,MG,-25.17,45.06,2018-08-25 20:18:53.843259,59.78,87,0,5.19
305,Alyangula,AU,-13.85,136.42,2018-08-25 20:18:53.843259,77.24,92,0,6.2
306,Torrington,US,42.06,-104.18,2018-08-25 20:18:53.843259,80.33,31,1,10.29
307,Hellvik,NO,59.92,5.78,2018-08-25 20:18:53.843259,45.38,100,80,1.95
308,Ada,US,47.3,-96.52,2018-08-25 20:18:53.843259,74.7,73,40,8.05
309,Fort Nelson,CA,58.81,-122.69,2018-08-25 20:18:53.843259,59.0,87,75,3.36
310,Bull Savanna,JM,17.89,-77.59,2018-08-25 20:18:53.843259,77.69,85,80,4.18
311,Sompeta,IN,18.93,84.6,2018-08-25 20:18:53.843259,73.91,93,92,10.11
312,Yaan,NG,7.38,8.57,2018-08-25 20:18:53.843259,72.29,95,88,3.18
313,Tornio,FI,61.12,27.27,2018-08-25 20:18:53.843259,53.6,100,0,2.24
314,Sorland,NO,67.67,12.69,2018-08-25 20:18:53.843259,50.0,76,20,17.22
315,Durban,FR,43.54,0.58,2018-08-25 20:18:53.843259,55.99,87,0,3.36
316,Qingdao,CN,36.09,120.35,2018-08-25 20:18:53.843259,78.8,74,0,6.71
317,Geraldton,CA,49.72,-86.95,2018-08-25 20:18:53.843259,62.6,93,90,4.7
318,Tymovskoye,RU,50.85,142.66,2018-08-25 20:18:53.843259,59.96,78,64,3.51
319,Sambava,MG,-14.27,50.17,2018-08-25 20:18:53.843259,70.13,100,80,12.24
320,The Valley,AI,18.22,-63.06,2018-08-25 20:18:53.843259,82.4,74,20,11.41
321,Ouango,CD,4.31,22.55,2018-08-25 20:18:53.843259,69.95,99,56,2.17
322,Kuruman,ZA,-27.46,23.43,2018-08-25 20:18:53.843259,39.35,48,0,4.74
323,Norman Wells,CA,65.28,-126.83,2018-08-25 20:18:53.843259,51.8,93,90,10.29
324,Ariyalur,IN,11.14,79.07,2018-08-25 20:18:53.843259,82.4,61,75,6.93
325,Tuatapere,NZ,-46.13,167.69,2018-08-25 20:18:53.843259,53.3,84,0,19.73
326,Nuuk,GL,64.17,-51.74,2018-08-25 20:18:53.843259,46.4,61,8,14.99
327,Maltahohe,NA,-24.83,16.98,2018-08-25 20:18:53.843259,31.25,66,0,2.73
328,Zhigansk,RU,66.77,123.37,2018-08-25 20:18:53.843259,54.02,69,0,3.06
329,Atar,MR,20.52,-13.05,2018-08-25 20:18:53.843259,84.44,20,0,6.53
330,Siva,GR,35.21,25.04,2018-08-25 20:18:53.843259,75.2,83,0,5.82
331,Louth,GB,53.37,0.0,2018-08-25 20:18:53.843259,49.33,93,12,6.93
332,Monrovia,LR,6.33,-10.8,2018-08-25 20:18:53.843259,75.2,94,75,8.55
333,Cabimas,VE,10.39,-71.44,2018-08-25 20:18:53.843259,90.02,74,32,3.06
334,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,2018-08-25 20:18:53.843259,62.6,63,20,4.47
335,Carbonear,CA,47.73,-53.24,2018-08-25 20:18:53.843259,64.4,72,5,18.34
336,Deputatskiy,RU,69.3,139.9,2018-08-25 20:18:53.843259,43.49,74,48,3.96
337,Sebrovo,RU,50.1,43.3,2018-08-25 20:18:53.843259,51.14,74,0,2.73
338,Petatlan,MX,17.52,-101.27,2018-08-25 20:18:53.843259,87.8,70,75,4.74
339,Kudahuvadhoo,MV,2.67,72.89,2018-08-25 20:18:53.843259,82.1,100,12,7.99
340,Tanete,ID,-3.94,119.78,2018-08-25 20:18:53.843259,78.59,84,24,6.98
341,Kosh-Agach,RU,49.99,88.66,2018-08-25 20:18:53.843259,32.15,79,0,2.51
342,Lasa,CY,34.92,32.53,2018-08-25 20:18:53.843259,78.58,74,20,3.36
343,Marfino,RU,56.07,37.56,2018-08-25 20:18:53.843259,51.8,93,0,2.24
344,Ylivieska,FI,64.07,24.53,2018-08-25 20:18:53.843259,52.13,86,32,5.53
345,Lavrentiya,RU,65.58,-170.99,2018-08-25 20:18:53.843259,46.46,93,76,11.68
346,Yetkul,RU,54.83,61.59,2018-08-25 20:18:53.843259,57.2,93,75,15.66
347,Illela,NG,12.25,4.3,2018-08-25 20:18:53.843259,72.29,96,88,9.22
348,Balabac,PH,7.99,117.06,2018-08-25 20:18:53.843259,85.43,98,12,7.09
349,Okhotsk,RU,59.36,143.24,2018-08-25 20:18:53.843259,60.23,100,80,3.74
350,Taltal,CL,-25.41,-70.49,2018-08-25 20:18:53.843259,55.01,89,0,2.17
351,Daugavpils,LV,55.88,26.53,2018-08-25 20:18:53.843259,57.26,100,92,9.44
352,Ventspils,LV,57.39,21.56,2018-08-25 20:18:53.843259,55.4,93,0,4.7
353,Conde,BR,-11.81,-37.61,2018-08-25 20:18:53.843259,75.35,84,92,8.55
354,Dauphin,CA,51.15,-100.04,2018-08-25 20:18:53.843259,57.2,67,1,8.05
355,De-Kastri,RU,51.48,140.77,2018-08-25 20:18:53.843259,61.76,86,12,2.73
356,San Carlos de Bariloche,AR,-41.13,-71.31,2018-08-25 20:18:53.843259,46.4,75,20,23.04
357,Zeya,RU,53.74,127.27,2018-08-25 20:18:53.843259,68.69,67,20,3.06
358,Bandarbeyla,SO,9.49,50.81,2018-08-25 20:18:53.843259,77.24,87,32,30.58
359,Turtas,RU,58.94,69.13,2018-08-25 20:18:53.843259,60.41,73,48,7.43
360,Los Llanos de Aridane,ES,28.66,-17.92,2018-08-25 20:18:53.843259,73.4,83,48,11.41
361,Katsina,NG,12.99,7.6,2018-08-25 20:18:53.843259,71.84,93,20,4.74
362,Lufilufi,WS,-13.87,-171.6,2018-08-25 20:18:53.843259,86.0,70,75,10.29
363,Aneho,TG,6.23,1.6,2018-08-25 20:18:53.843259,77.0,88,75,10.29
364,Nantucket,US,41.28,-70.1,2018-08-25 20:18:53.843259,63.39,63,1,8.66
365,Ferme-Neuve,CA,46.7,-75.45,2018-08-25 20:18:53.843259,72.65,63,88,7.65
366,Ngunguru,NZ,-35.62,174.5,2018-08-25 20:18:53.843259,57.44,100,32,12.46
367,Lisakovsk,KZ,52.55,62.49,2018-08-25 20:18:53.843259,57.35,97,88,15.82
368,Usinsk,RU,66.0,57.56,2018-08-25 20:18:53.843259,40.16,85,0,3.62
369,College,US,64.86,-147.8,2018-08-25 20:18:53.843259,60.71,57,40,3.36
370,Kasongo-Lunda,CD,-6.48,16.82,2018-08-25 20:18:53.843259,68.42,95,80,2.62
371,Naze,NG,5.43,7.07,2018-08-25 20:18:53.843259,75.2,88,40,4.41
372,Mosquera,CO,4.71,-74.23,2018-08-25 20:18:53.843259,59.0,62,40,11.41
373,Jackville,CI,5.21,-4.42,2018-08-25 20:18:53.843259,71.6,100,40,5.82
374,Chipinge,ZW,-20.19,32.62,2018-08-25 20:18:53.843259,56.36,87,0,2.62
375,Manali,IN,32.25,77.19,2018-08-25 20:18:53.843259,28.82,91,36,0.72
376,Halifax,CA,44.65,-63.58,2018-08-25 20:18:53.843259,64.4,68,5,11.41
377,Ashland,US,38.48,-82.64,2018-08-25 20:18:53.843259,73.94,73,1,4.7
378,Cockburn Town,TC,21.46,-71.14,2018-08-25 20:18:53.843259,83.72,96,44,17.6
379,Mayumba,GA,-3.44,10.65,2018-08-25 20:18:53.843259,72.74,100,76,4.74
380,Arandis,NA,-22.42,14.98,2018-08-25 20:18:53.843259,43.4,90,0,2.51
381,Chapais,CA,49.78,-74.86,2018-08-25 20:18:53.843259,62.6,93,90,11.41
382,Nhulunbuy,AU,-12.18,136.78,2018-08-25 20:18:53.843259,82.4,61,75,11.41
383,Moses Lake,US,47.13,-119.28,2018-08-25 20:18:53.843259,70.97,35,75,8.05
384,Dakar,SN,14.69,-17.45,2018-08-25 20:18:53.843259,82.4,83,64,4.7
385,Zhanakorgan,KZ,43.91,67.25,2018-08-25 20:18:53.843259,51.77,73,0,4.52
386,Kavieng,PG,-2.57,150.8,2018-08-25 20:18:53.843259,83.0,100,24,1.16
387,Puerto Narino,CO,-3.77,-70.38,2018-08-25 20:18:53.843259,75.2,100,40,0.49
388,Saint-Pierre,FR,48.95,4.24,2018-08-25 20:18:53.843259,44.6,87,0,2.24
389,Ramnagar,IN,27.17,84.33,2018-08-25 20:18:53.843259,77.33,92,0,4.18
390,Sur,OM,22.57,59.53,2018-08-25 20:18:53.843259,84.17,91,20,4.63
391,Omboue,GA,-1.57,9.26,2018-08-25 20:18:53.843259,74.72,100,8,8.43
392,Gorontalo,ID,0.54,123.06,2018-08-25 20:18:53.843259,78.23,85,12,3.18
393,Coffs Harbour,AU,-30.3,153.13,2018-08-25 20:18:53.843259,57.2,87,90,8.05
394,Broken Hill,AU,-31.97,141.45,2018-08-25 20:18:53.843259,55.82,58,0,5.97
395,Jalu,LY,29.03,21.55,2018-08-25 20:18:53.843259,83.54,41,0,10.11
396,Berdigestyakh,RU,62.1,126.7,2018-08-25 20:18:53.843259,57.44,91,76,3.74
397,Russellville,US,35.28,-93.13,2018-08-25 20:18:53.843259,86.0,72,1,3.62
398,Tomatlan,MX,19.93,-105.25,2018-08-25 20:18:53.843259,76.79,95,80,2.62
399,Saint-Augustin,FR,44.83,-0.61,2018-08-25 20:18:53.843259,58.82,87,90,1.12
400,Ambon,FR,47.55,-2.56,2018-08-25 20:18:53.843259,51.8,93,0,3.36
401,Northam,GB,51.04,-4.21,2018-08-25 20:18:53.843259,57.07,55,0,6.93
402,Mayo,CA,63.59,-135.9,2018-08-25 20:18:53.843259,55.4,82,90,4.7
403,Narsaq,GL,60.91,-46.05,2018-08-25 20:18:53.843259,42.8,87,88,5.82
404,Nenjiang,CN,49.17,125.23,2018-08-25 20:18:53.843259,66.44,92,92,4.52
405,Moron,VE,10.49,-68.2,2018-08-25 20:18:53.843259,71.93,94,56,2.73
406,Keti Bandar,PK,24.14,67.45,2018-08-25 20:18:53.843259,79.94,99,88,18.5
407,Claveria,PH,8.61,124.89,2018-08-25 20:18:53.843259,79.22,81,20,3.4
408,Zhangye,CN,38.94,100.46,2018-08-25 20:18:53.843259,60.86,80,48,3.62
409,Wote,KE,-1.78,37.63,2018-08-25 20:18:53.843259,62.12,97,92,7.54
410,Eskil,TR,38.4,33.41,2018-08-25 20:18:53.843259,62.93,63,0,3.62
411,Victoria,BN,5.28,115.24,2018-08-25 20:18:53.843259,87.01,79,75,2.24
412,Portobelo,PA,9.55,-79.65,2018-08-25 20:18:53.843259,80.6,88,40,9.17
413,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,2018-08-25 20:18:53.843259,48.53,48,0,5.97
414,Altamira,BR,-3.2,-52.21,2018-08-25 20:18:53.843259,81.2,71,44,4.97
415,Parangan,PH,5.08,119.94,2018-08-25 20:18:53.843259,83.27,100,8,8.77
416,Nara,JP,34.68,135.8,2018-08-25 20:18:53.843259,85.86,55,20,8.05
417,Portland,US,45.52,-122.67,2018-08-25 20:18:53.843259,70.02,49,90,3.36
418,Hasaki,JP,35.73,140.83,2018-08-25 20:18:53.843259,88.48,66,20,3.36
419,Togur,RU,58.36,82.83,2018-08-25 20:18:53.843259,54.02,92,24,8.66
420,Hukuntsi,BW,-23.98,21.76,2018-08-25 20:18:53.843259,53.03,18,0,4.41
421,Mattru,SL,7.62,-11.83,2018-08-25 20:18:53.843259,73.37,100,92,6.76
422,Diu,IN,20.71,70.98,2018-08-25 20:18:53.843259,74.9,97,92,13.69
423,Khani,GE,41.96,42.96,2018-08-25 20:18:53.843259,69.8,94,40,3.36
424,Atikokan,CA,48.76,-91.62,2018-08-25 20:18:53.843259,73.37,68,44,4.41
425,Afyonkarahisar,TR,38.76,30.53,2018-08-25 20:18:53.843259,65.63,65,0,5.41
426,Biak,ID,-0.91,122.88,2018-08-25 20:18:53.843259,77.15,98,76,3.74
427,Svetlogorsk,RU,53.14,59.15,2018-08-25 20:18:53.843259,55.4,82,75,11.18
428,Algiers,US,29.94,-90.04,2018-08-25 20:18:53.843259,85.96,65,1,3.36
429,Huicheng,CN,23.03,116.29,2018-08-25 20:18:53.843259,80.6,83,75,7.99
430,Baker City,US,44.77,-117.83,2018-08-25 20:18:53.843259,67.89,35,75,11.41
431,Suez,EG,29.97,32.54,2018-08-25 20:18:53.843259,71.93,84,0,2.95
432,Benalla,AU,-36.55,145.99,2018-08-25 20:18:53.843259,55.4,66,0,1.12
433,Soron,IN,27.89,78.75,2018-08-25 20:18:53.843259,74.99,99,92,3.18
434,Nikolsk,RU,59.53,45.45,2018-08-25 20:18:53.843259,51.05,89,0,5.08
435,Ahipara,NZ,-35.17,173.16,2018-08-25 20:18:53.843259,57.53,85,56,11.68
436,Luanda,AO,-8.83,13.24,2018-08-25 20:18:53.843259,71.6,83,75,4.7
437,Gat,SN,14.69,-16.54,2018-08-25 20:18:53.843259,82.4,83,76,8.99
438,Kattivakkam,IN,13.22,80.32,2018-08-25 20:18:53.843259,80.6,83,75,9.17
439,Werda,DE,50.44,12.3,2018-08-25 20:18:53.843259,49.15,87,0,3.36
440,Ust-Tsilma,RU,65.44,52.15,2018-08-25 20:18:53.843259,43.22,88,0,5.75
441,Qaqortoq,GL,60.72,-46.03,2018-08-25 20:18:53.843259,42.8,87,20,5.82
442,Formosa,AR,-26.19,-58.17,2018-08-25 20:18:53.843259,51.8,57,0,4.7
443,Turayf,SA,31.68,38.65,2018-08-25 20:18:53.843259,78.8,41,0,19.46
444,Quatre Cocos,MU,-20.21,57.76,2018-08-25 20:18:53.843259,70.31,82,92,11.45
445,Zhezkazgan,KZ,47.8,67.71,2018-08-25 20:18:53.843259,47.99,92,0,5.41
446,Sundsvall,SE,62.39,17.31,2018-08-25 20:18:53.843259,44.6,93,0,3.36
447,Vilnius,LT,54.69,25.28,2018-08-25 20:18:53.843259,55.4,93,90,4.7
448,Evensk,RU,61.92,159.24,2018-08-25 20:18:53.843259,53.48,91,0,10.0
449,Patu,BR,-6.1,-37.64,2018-08-25 20:18:53.843259,83.9,44,0,13.13
450,Port Macquarie,AU,-31.43,152.91,2018-08-25 20:18:53.843259,57.2,87,75,2.24
451,Rafraf,TN,37.19,10.18,2018-08-25 20:18:53.843259,70.3,73,20,2.24
452,Bilara,IN,26.18,73.71,2018-08-25 20:18:53.843259,77.24,90,88,8.55
453,Hirara,JP,24.8,125.28,2018-08-25 20:18:53.843259,82.4,88,75,13.87
454,Islahiye,TR,37.03,36.63,2018-08-25 20:18:53.843259,77.0,69,0,16.11
455,Kungsbacka,SE,57.49,12.08,2018-08-25 20:18:53.843259,48.2,93,0,6.93
456,Neftcala,AZ,39.37,49.25,2018-08-25 20:18:53.843259,69.59,100,0,7.54
457,Uglovskoye,RU,51.36,80.19,2018-08-25 20:18:53.843259,51.59,86,12,3.96
458,Karaton,ID,-6.34,106.1,2018-08-25 20:18:53.843259,80.6,69,20,3.36
459,Khorinsk,RU,52.16,109.78,2018-08-25 20:18:53.843259,57.8,75,80,3.18
460,Rapid Valley,US,44.06,-103.15,2018-08-25 20:18:53.843259,74.75,45,20,10.29
461,Tuy Hoa,VN,13.08,109.3,2018-08-25 20:18:53.843259,76.52,100,92,13.58
462,Gasa,BT,27.91,89.73,2018-08-25 20:18:53.843259,29.36,87,36,1.39
463,Bushehr,IR,28.97,50.84,2018-08-25 20:18:53.843259,81.65,79,0,3.74
464,Kintinku,TZ,-5.89,35.22,2018-08-25 20:18:53.843259,64.1,76,0,10.67
465,Ust-Omchug,RU,61.13,149.63,2018-08-25 20:18:53.843259,48.35,63,48,5.64
466,Kloulklubed,PW,7.04,134.26,2018-08-25 20:18:53.843259,82.4,78,75,5.82
467,Arica,CL,-18.48,-70.32,2018-08-25 20:18:53.843259,57.78,72,90,8.05
468,Lunenburg,US,42.59,-71.72,2018-08-25 20:18:53.843259,71.19,84,1,3.36
469,Kholm,RU,57.15,31.18,2018-08-25 20:18:53.843259,67.07,54,32,14.25
470,Batemans Bay,AU,-35.71,150.18,2018-08-25 20:18:53.843259,56.72,90,56,2.17
471,Matagami,NG,9.67,8.4,2018-08-25 20:18:53.843259,67.97,98,92,2.51
472,Severo-Yeniseyskiy,RU,60.37,93.04,2018-08-25 20:18:53.843259,47.09,92,0,2.17
473,Santa Cruz del Sur,CU,20.71,-78.0,2018-08-25 20:18:53.843259,77.69,92,32,8.55
474,Koutiala,ML,12.39,-5.46,2018-08-25 20:18:53.843259,71.03,95,0,5.97
475,Sindor,RU,62.87,51.9,2018-08-25 20:18:53.843259,39.98,83,0,2.62
476,Grand-Santi,GF,4.27,-54.38,2018-08-25 20:18:53.843259,78.32,79,36,3.74
477,Ponta Delgada,PT,37.73,-25.67,2018-08-25 20:18:53.843259,69.8,77,20,3.36
478,Zahesi,GE,41.83,44.76,2018-08-25 20:18:53.843259,69.8,73,20,2.24
479,Pangody,RU,65.85,74.49,2018-08-25 20:18:53.843259,54.65,97,20,13.47
480,Kaoma,ZM,-14.8,24.8,2018-08-25 20:18:53.843259,56.81,54,0,7.43
481,Vardo,US,39.62,-77.74,2018-08-25 20:18:53.843259,70.29,83,1,3.36
482,Sungairaya,ID,0.7,108.9,2018-08-25 20:18:53.843259,76.61,94,8,3.4
483,Sri Aman,MY,1.24,111.46,2018-08-25 20:18:53.843259,78.8,83,75,5.82
484,Jega,NG,12.22,4.38,2018-08-25 20:18:53.843259,72.29,96,88,9.22
485,Katherine,AU,-14.47,132.26,2018-08-25 20:18:53.843259,84.2,48,0,9.17
486,Sola,NO,58.89,5.65,2018-08-25 20:18:53.843259,52.81,81,0,8.05
487,Mehamn,NO,71.03,27.85,2018-08-25 20:18:53.843259,52.49,92,88,15.48
488,Prieska,ZA,-29.67,22.74,2018-08-25 20:18:53.843259,46.1,44,0,9.55
489,Cabo San Lucas,MX,22.89,-109.91,2018-08-25 20:18:53.843259,88.77,58,5,11.41
490,San Juan,AR,-31.54,-68.53,2018-08-25 20:18:53.843259,47.27,67,0,5.53
491,Sangar,RU,63.92,127.47,2018-08-25 20:18:53.843259,55.46,67,68,3.06
492,Dunedin,NZ,-45.87,170.5,2018-08-25 20:18:53.843259,53.93,73,0,2.95
493,Codo,ID,-8.13,112.72,2018-08-25 20:18:53.843259,72.92,98,92,7.99
494,Waipawa,NZ,-39.94,176.59,2018-08-25 20:18:53.843259,55.37,66,0,4.18
495,Bagotville,AU,-28.98,153.42,2018-08-25 20:18:53.843259,60.23,100,92,9.1
496,Arinos,BR,-15.92,-46.11,2018-08-25 20:18:53.843259,72.92,45,0,7.76
497,Rorvik,NO,64.86,11.24,2018-08-25 20:18:53.843259,49.25,100,92,11.01
498,Pahrump,US,36.21,-115.98,2018-08-25 20:18:53.843259,97.3,10,1,13.87
499,Andros Town,BS,24.73,-77.79,2018-08-25 20:18:53.843259,82.82,72,32,10.45
500,La Rioja,AR,-29.41,-66.86,2018-08-25 20:18:53.843259,46.82,62,0,1.72
501,Isangel,VU,-19.55,169.27,2018-08-25 20:18:53.843259,73.19,100,20,16.6
502,Edd,ER,13.93,41.69,2018-08-25 20:18:53.843259,82.82,34,24,2.39
503,Kitimat,CA,54.02,-128.69,2018-08-25 20:18:53.843259,62.6,55,90,13.87
504,Mazamari,PE,-11.33,-74.53,2018-08-25 20:18:53.843259,65.72,90,8,1.5
505,Banepa,NP,27.63,85.52,2018-08-25 20:18:53.843259,69.8,94,75,2.51
506,Hofn,IS,64.25,-15.21,2018-08-25 20:18:53.843259,44.39,100,48,9.66
507,Sinnamary,GF,5.38,-52.96,2018-08-25 20:18:53.843259,81.65,95,64,11.68
508,Kluang,MY,2.04,103.32,2018-08-25 20:18:53.843259,80.6,83,75,4.97
509,Kokopo,PG,-4.34,152.27,2018-08-25 20:18:53.843259,81.74,100,0,1.95
510,Lesnoy,RU,59.78,52.13,2018-08-25 20:18:53.843259,43.58,90,0,2.39
511,Port Lincoln,AU,-34.72,135.86,2018-08-25 20:18:53.843259,56.0,96,32,5.64
512,Chitungwiza,ZW,-18.01,31.07,2018-08-25 20:18:53.843259,52.13,88,0,7.09
513,Liverpool,GB,53.41,-2.98,2018-08-25 20:18:53.843259,50.68,87,0,5.82
514,Paamiut,GL,61.99,-49.67,2018-08-25 20:18:53.843259,43.85,92,56,19.84
515,Kabinda,CD,-6.14,24.49,2018-08-25 20:18:53.843259,65.27,97,76,5.97
516,Basco,US,40.33,-91.2,2018-08-25 20:18:53.843259,85.73,70,1,6.93
517,Angoche,MZ,-16.23,39.91,2018-08-25 20:18:53.843259,75.08,100,0,7.54
518,Mawlaik,MM,23.63,94.42,2018-08-25 20:18:53.843259,73.46,99,92,1.95
519,Vila,IT,45.18,8.4,2018-08-25 20:18:53.843259,58.12,62,0,6.93
520,Alofi,NU,-19.06,-169.92,2018-08-25 20:18:53.843259,75.2,83,76,11.41
521,Cabedelo,BR,-6.97,-34.84,2018-08-25 20:18:53.843259,73.4,88,75,9.17
522,Brigantine,US,39.41,-74.36,2018-08-25 20:18:53.843259,67.5,87,1,7.09
523,Ginda,IN,30.69,78.49,2018-08-25 20:18:53.843259,56.63,100,100,1.95
524,Tiznit,MA,29.7,-9.73,2018-08-25 20:18:53.843259,69.23,93,0,3.62
525,Nemuro,JP,43.32,145.57,2018-08-25 20:18:53.843259,59.0,100,75,9.17
526,Srednekolymsk,RU,67.46,153.71,2018-08-25 20:18:53.843259,40.25,77,92,5.97
527,Saint-Joseph,FR,43.56,6.97,2018-08-25 20:18:53.843259,70.38,49,0,1.12
528,Valenca do Piaui,BR,-6.41,-41.75,2018-08-25 20:18:53.843259,83.45,35,0,10.11
529,Pitimbu,BR,-7.47,-34.81,2018-08-25 20:18:53.843259,73.4,88,75,9.17
530,Oktyabrskoye,RU,56.73,85.44,2018-08-25 20:18:53.843259,56.72,88,32,5.97
531,Gotsu,JP,35.01,132.22,2018-08-25 20:18:53.843259,87.8,58,20,13.87
532,Ancud,CL,-41.87,-73.83,2018-08-25 20:18:53.843259,50.42,97,92,8.55
533,Christchurch,NZ,-43.53,172.64,2018-08-25 20:18:53.843259,57.2,62,0,6.93
534,Gravdal,NO,59.79,5.78,2018-08-25 20:18:53.843259,53.6,81,80,12.75
535,Kutahya,TR,39.42,29.98,2018-08-25 20:18:53.843259,67.42,88,0,6.93
536,Itoman,JP,26.12,127.67,2018-08-25 20:18:53.843259,84.72,74,40,19.46
537,Talitsa,RU,57.01,63.73,2018-08-25 20:18:53.843259,59.6,94,80,10.0
538,Kangaatsiaq,GL,68.31,-53.46,2018-08-25 20:18:53.843259,42.59,95,76,3.51
539,Half Moon Bay,US,37.46,-122.43,2018-08-25 20:18:53.843259,72.72,87,90,5.82
540,Hammerfest,NO,70.66,23.68,2018-08-25 20:18:53.843259,50.0,93,92,17.22
541,Nome,US,30.04,-94.42,2018-08-25 20:18:53.843259,84.34,68,1,4.7
542,Ust-Maya,RU,60.42,134.54,2018-08-25 20:18:53.843259,60.05,88,12,3.62
543,Arauca,VE,7.08,-70.76,2018-08-25 20:18:53.843259,78.8,100,75,3.36
544,Cilegon,ID,-6.02,106.05,2018-08-25 20:18:53.843259,80.6,69,20,3.36
545,Sao Joao da Barra,BR,-21.64,-41.05,2018-08-25 20:18:53.843259,75.08,93,20,27.34
546,Elko,US,40.83,-115.76,2018-08-25 20:18:53.843259,86.0,3,1,20.8
547,Mackay,CA,53.65,-115.58,2018-08-25 20:18:53.843259,53.6,93,90,3.36
548,Zlitan,LY,32.47,14.57,2018-08-25 20:18:53.843259,73.37,95,0,4.52
549,Isla Mujeres,MX,21.23,-86.73,2018-08-25 20:18:53.843259,84.2,74,75,4.7
550,Nivala,FI,63.93,24.96,2018-08-25 20:18:53.843259,52.31,84,44,5.64
